Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2027-07-01,2027,3,oyster,2352748,464214,5.905418395996094,27.63824462890625,7.9771318435668945,27.61919593811035,0.0556279346346855,,0.0423860177397728,29.666358947753903,104.62874603271484,0.699329137802124,0.0,136.917724609375,0.0,0.0013075555907562,0.002046603243798,0.0001037786278175,0.0002745442616287,0.0005818624049425,0.0001684697926975,0.0322912484407424,0.0003013340756297,0.808830967619088,Phù hợp,2.81595632068397,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-07-01,2026,3,oyster,2354602,469532,5.369233131408691,27.991167068481445,7.932863235473633,27.98349571228028,0.0376937873661518,,0.0436331182718277,34.17467498779297,110.10662078857422,1.522310495376587,0.0,118.82350158691406,0.3170924782752991,0.0013036195887252,0.0018056706758216,0.0001038050686474,1.4676585124107078e-05,0.000339195219567,0.0001685166789684,0.0314663611352443,0.0002934472286142,0.804488424955589,Phù hợp,2.81595632068397,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-10-01,2026,4,oyster,2354602,469532,5.571378231048584,24.724050521850582,7.891149520874023,28.845447540283203,0.0458572134375572,,0.0462872274219989,33.673065185546875,120.8342056274414,0.0,0.0,110.99764251708984,0.0,0.001308208447881,0.0016085908282548,0.0001038050686474,0.0002120016579283,0.0006248981226235,0.0001685166789684,0.0117493914440274,0.0003684287075884,0.7985610292468952,Phù hợp,2.81595632068397,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2027-01-01,2027,1,oyster,2354602,469532,6.362379550933838,21.946971893310547,7.927596092224121,27.60725212097168,0.0657390058040618,,0.0388289466500282,34.310401916503906,112.9353256225586,3.1662797927856445,0.0,121.3193359375,0.0,0.0013638500822708,0.0016085942042991,0.0001037786278175,0.0,0.0010052506113424,0.0001684697926975,0.0136076621711254,0.0007257333490997,0.8037386258811112,Phù hợp,0.5,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2027-04-01,2027,2,oyster,2354602,469532,6.632968425750732,26.671072006225582,7.928849220275879,27.4353141784668,0.0794250071048736,,0.0440985448658466,34.7972526550293,106.57691955566406,1.3505384922027588,0.0,124.4967803955078,0.0,0.0013075555907562,0.001621009549126,0.0001037786278175,0.0043425620533525,0.0026313040871173,0.0001684697926975,0.0279976390302181,0.0008487378363497,0.7937277961163824,Phù hợp,0.5,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2027-07-01,2027,3,oyster,2354602,469532,6.299346923828125,27.80595588684082,8.036439895629883,27.583839416503903,0.0545772537589073,,0.0395596995949745,36.558326721191406,103.6174087524414,0.4228260517120361,738.9013061523438,138.68072509765625,0.0,0.0013075555907562,0.0014793489826843,0.0001037786278175,0.0011780165368691,0.0017987684113904,0.0001684697926975,0.017013631761074,0.0002286231756443,0.7997825516104872,Phù hợp,2.81595632068397,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-07-01,2026,3,oyster,2349384,482845,6.36055326461792,28.4779052734375,8.192159652709961,26.993427276611328,0.0283375363796949,,0.0423153154551982,36.536434173583984,106.93354034423828,2.2693569660186768,0.0,138.40101623535156,3.3791093826293945,0.001308208447881,0.0024573917035013,0.0001038050686474,0.000413061294239,0.0008923402056097,0.0001685166789684,0.0086225643754005,0.0004012499994132,0.8129574801266127,Phù hợp,1.912872186007209,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-10-01,2026,4,oyster,2349384,482845,7.274947166442871,25.29720115661621,8.13412094116211,27.965789794921875,0.0267536006867885,,0.0492859780788421,38.59126281738281,128.83253479003906,7.606564044952393,546.950439453125,141.42684936523438,0.4327136278152466,0.001308208447881,0.00256261928007,0.0001038050686474,0.0,0.0006352640339173,0.0001685166789684,0.0134602300822734,0.0,0.777926151474862,Phù hợp,0.5,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2027-01-01,2027,1,oyster,2349384,482845,7.259082317352295,22.2250919342041,8.070457458496094,28.33029556274414,0.0353345833718776,,0.0426956936717033,32.06730651855469,125.34318542480467,9.012069702148438,317.2395324707031,129.13092041015625,1.5179558992385864,0.0013469855766743,0.0016111389268189,0.0001037786278175,0.0,0.0014663769397884,0.0001684697926975,0.0114880604669451,0.0007234010845422,0.7960365984106325,Phù hợp,0.5,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2027-04-01,2027,2,oyster,2349384,482845,7.010677337646484,25.422103881835938,8.036826133728027,26.909761428833008,0.0472628474235534,,0.0357529409229755,31.94425773620605,102.1723175048828,6.74976921081543,0.0,120.86531829833984,0.0,0.0013075555907562,0.0015375663060694,0.0001037786278175,0.0,0.0013762285234406,0.0001684697926975,0.0099140014499425,0.0006264999974519,0.8139610887828017,Phù hợp,0.5,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2027-07-01,2027,3,oyster,2349384,482845,6.514054298400879,28.76471519470215,8.102184295654297,26.252824783325195,0.0395550914108753,,0.0394356064498424,36.27479934692383,117.14088439941406,3.754773378372192,369.4362487792969,130.24606323242188,0.1799427270889282,0.0013030779082328,0.0021281982772052,0.0001037786278175,0.0054510538466274,0.0012913701357319,0.0001684697926975,0.0166962556540966,0.0004655270604416,0.7940313781546312,Phù hợp,0.5,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-07-01,2026,3,oyster,2157972,487264,4.570141315460205,28.76167297363281,7.653230667114258,21.058652877807617,0.0377067290246486,,0.0398554280400276,34.548587799072266,104.42440795898438,6.325613975524902,0.0,111.34434509277344,0.8535205721855164,0.0013036195887252,0.0023415414616465,0.0001038050686474,0.0,0.0002265615185024,0.0001685166789684,0.0116837192326784,0.0002162644959753,0.8073501710023591,Phù hợp,14.75567491679049,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-10-01,2026,4,oyster,2157972,487264,5.211211681365967,24.003368377685547,7.783163547515869,22.990657806396484,0.0457736812531948,,0.0416152887046337,33.87894821166992,117.6134796142578,6.597498416900635,0.0,106.96863555908205,5.255795001983643,0.001308208447881,0.001922866795212,0.0001038050686474,0.0001452329597668,0.0005746650276705,0.0001685166789684,0.008436850272119,0.0004021372878924,0.8179555033567627,Phù hợp,0.5,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2027-01-01,2027,1,oyster,2157972,487264,5.560286998748779,21.24848365783692,7.732248306274414,21.75942039489746,0.0684999749064445,,0.035852737724781,33.339111328125,91.53483581542967,7.224828243255615,0.0,130.35829162597656,3.481817960739136,0.0013638500822708,0.0015209052944555,0.0001037786278175,0.0003354215587023,0.0005032863700762,0.0001684697926975,0.0122647015377879,0.0007038584444671,0.8243744864652444,Phù hợp,0.5,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2027-04-01,2027,2,oyster,2157972,487264,5.211916923522949,27.08296012878418,7.5791521072387695,22.802091598510746,0.0749414041638374,,0.0321817398071289,31.77825927734375,86.93077087402344,5.118349075317383,0.0,117.19869995117188,2.824446439743042,0.0013030779082328,0.0018422515131533,0.0001037786278175,0.0013294123345986,0.0007709049386903,0.0001684697926975,0.0123914638534188,0.0008511677151545,0.8286102978253467,Phù hợp,0.5,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2027-07-01,2027,3,oyster,2157972,487264,5.270457267761231,28.47561836242676,7.604771137237549,21.772062301635746,0.0440226532518863,,0.0367396995425224,33.77307891845703,95.90605926513672,2.9693737030029297,0.0,126.36109161376952,0.0,0.0013075555907562,0.0022290658671408,0.0001037786278175,0.0028773841913789,0.001723799505271,0.0001684697926975,0.0164267271757125,0.0006397077813744,0.8154041549824222,Phù hợp,14.75567491679049,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-07-01,2026,3,oyster,2361229,492995,5.417648792266846,27.970848083496094,8.111895561218262,28.358083724975582,0.0374369025230407,,0.0433869771659374,35.467994689941406,120.411376953125,6.573947429656982,0.0,105.71276092529295,0.0,0.0013036195887252,0.0025593722239136,0.0001038050686474,0.0,0.0004377937875688,0.0001685166789684,0.0310814101248979,0.0,0.7910472421535946,Phù hợp,0.5,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-10-01,2026,4,oyster,2361229,492995,5.467084884643555,24.75296401977539,8.085477828979492,29.157978057861328,0.0421622730791568,,0.0421429127454757,33.95719909667969,105.5976333618164,6.506582260131836,0.0,110.52796936035156,0.0,0.001308208447881,0.001762636937201,0.0001038050686474,0.0009819675469771,0.001279070507735,0.0001685166789684,0.022587290033698,0.0003684287075884,0.7980475969841582,Phù hợp,0.5,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2027-01-01,2027,1,oyster,2361229,492995,5.322425842285156,21.528186798095703,8.160785675048828,28.81820106506348,0.0690303295850753,,0.0426378697156906,34.34214782714844,107.93563842773438,6.858190059661865,0.0,114.89460754394533,0.0,0.0013638500822708,0.0015165456570684,0.0001037786278175,0.0009961751056835,0.0021371846087276,0.0001684697926975,0.012964442372322,0.0024287630803883,0.7920610165927447,Phù hợp,0.5,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2027-04-01,2027,2,oyster,2361229,492995,5.407094955444336,25.54315757751465,8.067004203796387,26.716869354248047,0.0817597806453704,,0.0380884930491447,33.44336700439453,100.13111877441406,7.874186992645264,0.0,123.29681396484376,0.0,0.0013030779082328,0.0014957952080294,0.0001037786278175,0.0021863840520381,0.0016841326141729,0.0001684697926975,0.0136394631117582,0.0012956267455592,0.8012662884957822,Phù hợp,2.1653675207687035,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2027-07-01,2027,3,oyster,2361229,492995,6.897027969360352,27.366418838500977,8.145063400268555,28.21460151672364,0.0610652416944503,,0.0350871309638023,35.5484619140625,89.56665802001953,5.892075061798096,0.0,131.58926391601562,0.71684730052948,0.0013030779082328,0.0017640779260545,0.0001037786278175,0.0003654196043498,0.0007525549153797,0.0001684697926975,0.0091774836182594,0.0007140845409594,0.8115441494229838,Phù hợp,0.5,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-07-01,2026,3,oyster,2362684,497074,5.684202194213867,27.923133850097656,8.155058860778809,31.16920661926269,0.0470369830727577,,0.043388694524765,31.52449607849121,89.3626480102539,1.8020482063293457,4943.224609375,99.0428466796875,0.0,0.0013036195887252,0.0021530594676733,0.0001038050686474,9.903837053570896e-05,0.0004966363776475,0.0001685166789684,0.0065774866379797,0.0002285108494106,0.7564243928108365,Phù hợp,0.5,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-10-01,2026,4,oyster,2362684,497074,34.606101989746094,25.32870483398437,8.087362289428711,29.90714263916016,0.0470585748553276,,0.0416846610605716,31.855335235595703,85.31034851074219,0.6729023456573486,0.0,125.8495864868164,0.0,0.001308208447881,0.0019386116182431,0.0001038050686474,0.0002024540590355,0.0012994114076718,0.0001685166789684,0.0210405811667442,0.0003915140114258,0.8113552831870072,Phù hợp,1.700583429297134,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2027-01-01,2027,1,oyster,2362684,497074,7.388254165649414,21.05554580688477,8.141900062561035,28.723756790161133,0.0516066141426563,,0.0411656200885772,37.18559646606445,133.5452880859375,1.2058981657028198,0.0,105.1353530883789,7.536627769470215,0.0013638500822708,0.0015365889994427,0.0001037786278175,0.0008890891331247,0.0011001282837241,0.0001684697926975,0.0106545947492122,0.0006717549404129,0.8112837357442716,Phù hợp,0.5,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2027-04-01,2027,2,oyster,2362684,497074,7.2232346534729,26.50579261779785,8.063353538513184,27.95035552978516,0.0682153776288032,,0.0422381199896335,35.55506896972656,122.28974151611328,2.629547119140625,0.0,143.7372283935547,3.187598705291748,0.0013030779082328,0.0017363838851451,0.0001037786278175,0.0,0.0013443733332678,0.0001684697926975,0.0115937357768416,0.000862676941324,0.8027365332709204,Phù hợp,0.5,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2027-07-01,2027,3,oyster,2362684,497074,6.877409934997559,27.809314727783203,8.077418327331543,30.73461151123047,0.0465546213090419,,0.0400259830057621,37.61173248291016,128.20614624023438,1.323616862297058,0.0,123.15276336669922,2.3643956184387207,0.0013075555907562,0.00224080379121,0.0001037786278175,0.003433589125052,0.0015945959603413,0.0001684697926975,0.024775480851531,0.0008424051920883,0.7920540315124716,Phù hợp,1.700583429297134,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2026-07-01,2026,3,oyster,2364428,499994,6.051370620727539,28.87362289428711,8.121221542358398,27.07788848876953,0.0407456755638122,,0.0410019494593143,37.83339309692383,115.06005096435548,0.909088969230652,0.0,139.6555938720703,1.9459420442581177,0.0013036195887252,0.0024241206701844,0.0001038050686474,0.0009616830502636,0.0007088158745318,0.0001685166789684,0.0100540816783905,0.0001556942297611,0.8051045364301543,Phù hợp,0.5,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2026-10-01,2026,4,oyster,2364428,499994,6.073209762573242,24.60328865051269,8.208706855773926,29.83824348449707,0.0370879992842674,,0.0413573421537876,38.9265022277832,92.30914306640624,0.176170065999031,229.025619506836,130.20611572265625,2.8173980712890625,0.001308208447881,0.0020169529598206,0.0001038050686474,0.0001113578327931,0.0009589259861968,0.0001685166789684,0.0014172918163239,0.000370156369172,0.8105230041945433,Phù hợp,1.700583429297134,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2027-01-01,2027,1,oyster,2364428,499994,6.828363418579102,22.770282745361328,8.251409530639648,28.387094497680664,0.0598964132368564,,0.0370823107659816,40.01645278930664,119.1216049194336,5.724681854248047,0.0,121.52700805664062,0.0,0.0013376420829445,0.0017032928299158,0.0001037786278175,0.000102957135823,0.0015862513100728,0.0001684697926975,0.0199144203215837,0.0006256162887439,0.791949019680134,Phù hợp,0.5,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2027-04-01,2027,2,oyster,2364428,499994,7.10397481918335,26.23207092285156,8.203431129455566,26.991777420043945,0.070133663713932,,0.041025523096323,34.89337921142578,127.8008270263672,4.356523990631104,0.0,121.20706176757812,0.0,0.0013075555907562,0.0015307866269722,0.0001037786278175,0.0025855326093733,0.0016802130267024,0.0001684697926975,0.0099439546465873,0.0008032598998397,0.7918367231181711,Phù hợp,0.5,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2027-07-01,2027,3,oyster,2364428,499994,6.791913986206055,28.40714263916016,8.1692476272583,27.1310977935791,0.0502660758793354,,0.0360391065478324,38.03157043457031,139.00881958007812,2.7473509311676025,0.0,119.62374877929688,3.1437108516693115,0.0013030779082328,0.002036353573203,0.0001037786278175,0.0012360671535134,0.0010409452952444,0.0001684697926975,0.0152524719014763,0.000302431959426,0.8019037975770678,Phù hợp,1.700583429297134,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2026-07-01,2026,3,oyster,2359689,500633,6.3635735511779785,27.79066467285156,8.125749588012695,28.692346572875977,0.0344440899789333,,0.0413919202983379,34.089385986328125,141.20315551757812,1.1423715353012085,0.0,129.130615234375,2.941056728363037,0.0013036195887252,0.0019676822703331,0.0001038050686474,0.0013791373930871,0.0011041554389521,0.0001685166789684,0.0258404482156038,0.0003468276991043,0.8003024007320672,Phù hợp,1.4898781829397998,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2026-10-01,2026,4,oyster,2359689,500633,8.750648498535156,24.711822509765625,8.090495109558105,29.87983703613281,0.032104704529047,,0.0386969000101089,36.26809310913086,95.0262222290039,0.972647488117218,189.9136657714844,116.1013641357422,1.0426738262176514,0.001308208447881,0.0016931492136791,0.0001038050686474,0.0006403247243724,0.0011255304561927,0.0001685166789684,0.0129006179049611,0.0005287911044433,0.8105914207214555,Phù hợp,1.4898781829397998,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2027-01-01,2027,1,oyster,2359689,500633,7.568305492401123,22.475141525268555,8.072587966918945,30.0828857421875,0.0474210008978843,,0.0440781489014625,36.82929229736328,120.97113800048828,4.626336574554443,0.0,115.66746520996094,0.1992929279804229,0.0013638500822708,0.0013614215422421,0.0001037786278175,0.0004288177588023,0.0015538915758952,0.0001684697926975,0.0156030459329485,0.0006421385915018,0.789872376100863,Phù hợp,1.4898781829397998,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2027-04-01,2027,2,oyster,2359689,500633,6.522017478942871,25.45722007751465,8.083415985107422,27.490318298339844,0.0627152323722839,,0.0418865866959095,35.537776947021484,104.51365661621094,2.982950448989868,0.0,109.22000885009766,2.658231496810913,0.0013030779082328,0.0016556311165913,0.0001037786278175,0.0,0.0023318177554756,0.0001684697926975,0.0088163623586297,0.0002435227215755,0.80960760918489,Phù hợp,1.4898781829397998,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2027-07-01,2027,3,oyster,2359689,500633,6.700876712799072,28.25615119934082,8.167792320251465,28.63265419006348,0.0389069318771362,,0.036812923848629,35.57554244995117,117.70103454589844,0.8363621234893799,930.1779174804688,121.98058319091795,7.3323445320129395,0.0013075555907562,0.0019749158527702,0.0001037786278175,0.0,0.0005071724881418,0.0001684697926975,0.0105956681072711,0.0003117926535196,0.8149200640674623,Phù hợp,1.4898781829397998,
