Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-07-01,2026,3,oyster,2374296,507087,5.705846786499023,28.334810256958008,8.026748657226562,25.619434356689453,0.0282962117344141,,0.0403122752904892,34.587257385253906,122.00817108154295,1.1819641590118408,1297.454833984375,134.38548278808594,0.0,0.0013030779082328,0.0017016333295032,0.0001037786278175,0.0104428688064217,0.0018615836743265,0.0001684697926975,0.0201904065907001,0.0004126960702706,0.7860540542857863,Phù hợp
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-10-01,2026,4,oyster,2374296,507087,5.8123955726623535,24.225732803344727,8.145185470581055,23.1231689453125,0.0459979213774204,,0.0465815998613834,32.92999267578125,144.1697235107422,3.591865539550781,0.0,132.28794860839844,2.4554219245910645,0.0013075555907562,0.0015903463354334,0.0001037786278175,0.000118767558888,0.0004165024729445,0.0001684697926975,0.0090426290407776,0.000398576259613,0.8009874290524598,Phù hợp
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-01-01,2026,1,oyster,2378235,515563,5.610355854034424,23.33626365661621,7.879062652587891,23.08785629272461,0.0440646186470985,,0.0523891933262348,32.22373962402344,109.29560089111328,0.0,8689.9404296875,137.07150268554688,5.434832572937012,0.0013451684499159,0.0015298567013815,0.0001037786278175,0.0108243320137262,0.0008218971197493,0.0001684697926975,0.0254560876637697,0.0015036218101158,0.7593016438802047,Phù hợp
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-04-01,2026,2,oyster,2378235,515563,4.319507122039795,26.627832412719727,7.719396591186523,24.505098342895508,0.05853933095932,,0.0465962998569011,31.15098190307617,134.70677185058594,3.4390783309936523,7795.31640625,131.32278442382812,1.4885342121124268,0.0013030779082328,0.0015296576311811,0.0001037786278175,0.0,0.0008846605196595,0.0001684697926975,0.0120277497917413,0.0004753287066705,0.7454726708087493,Ít phù hợp
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-07-01,2026,3,oyster,2378235,515563,3.9959096908569336,27.442119598388672,7.778988361358643,25.44499397277832,0.0398980118334293,,0.0410835593938827,29.2075309753418,107.98497772216795,0.8004775047302246,14131.626953125,121.90451049804688,0.0,0.0013030779082328,0.0025337075348943,0.0001037786278175,0.0032758973538875,0.0017927214503288,0.0001684697926975,0.0216031409800052,0.0006384170264936,0.7526821958439779,Phù hợp
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-10-01,2026,4,oyster,2378235,515563,4.866488456726074,25.33391189575196,7.894165992736816,24.24709892272949,0.0481042452156543,,0.0413921438157558,32.54855728149414,128.7766571044922,0.9920547008514404,18287.99609375,138.08912658691406,0.0,0.0013075555907562,0.0018564249621704,0.0001037786278175,0.0001739246799843,0.0008117742254398,0.0001684697926975,0.0127802938222885,0.0003921691677533,0.7561821038820823,Phù hợp
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-01-01,2026,1,oyster,2369213,521009,5.680509090423584,21.65298080444336,7.912414073944092,26.04781150817871,0.0631753206253051,,0.0391930490732193,32.37899398803711,71.64933013916016,8.40334415435791,0.0,126.5478515625,0.0,0.0013638500822708,0.0015868839109316,0.0001037786278175,0.0006823237054049,0.0019017759477719,0.0001684697926975,0.0265547279268503,0.000958208751399,0.8151139040251772,Phù hợp
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-04-01,2026,2,oyster,2369213,521009,5.51945161819458,27.41391372680664,7.747425556182861,23.469194412231445,0.0618134140968322,,0.0379509814083576,34.60906219482422,101.55437469482422,8.203376770019531,0.0,124.51669311523438,0.0,0.0013030779082328,0.0016136094927787,0.0001037786278175,0.0,0.0018006203463301,0.0001684697926975,0.010345141403377,0.0005354693857952,0.8091836431934543,Phù hợp
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-07-01,2026,3,oyster,2369213,521009,5.158238410949707,28.054744720458984,7.654707908630371,21.07734680175781,0.0335473045706748,,0.0347525253891944,33.141456604003906,105.30635833740234,12.095664978027344,0.0,122.82009887695312,0.9839032888412476,0.0013075555907562,0.0022014644928276,0.0001037786278175,0.0005246449145488,0.0009132002014666,0.0001684697926975,0.0092116026207804,0.000318649545079,0.8142268710072097,Phù hợp
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-10-01,2026,4,oyster,2369213,521009,5.431992053985596,22.21401596069336,7.836232662200928,24.33037376403809,0.0450416542589664,,0.0412773787975311,34.53166961669922,78.36237335205078,6.061534881591797,0.0,142.82003784179688,0.2105066478252411,0.0013075555907562,0.0021721739321947,0.0001037786278175,0.000176389599801,0.0008908165618777,0.0001684697926975,0.0122921364381909,0.0002551667857915,0.8177265705139961,Phù hợp
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-01-01,2026,1,oyster,2379574,529701,6.157116889953613,21.42686080932617,7.943985462188721,26.87778854370117,0.068777397274971,,0.0418640710413455,34.40630340576172,120.48370361328124,3.0266590118408203,0.0,137.37335205078125,0.0,0.0013638500822708,0.0015897697303444,0.0001037786278175,0.0009714501211419,0.0011368892155587,0.0001684697926975,0.0155954221263527,0.0008024382987059,0.7979891963029944,Phù hợp
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-04-01,2026,2,oyster,2379574,529701,5.964679718017578,26.650659561157227,7.923559188842773,25.9278507232666,0.069992110133171,,0.0396385416388511,34.009029388427734,124.86578369140624,4.557997703552246,0.0,125.17790222167967,0.0,0.0013030779082328,0.0016215466894209,0.0001037786278175,0.0,0.0012669720454141,0.0001684697926975,0.0141180325299501,0.0005702417111024,0.8004711015260201,Phù hợp
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-07-01,2026,3,oyster,2379574,529701,5.547513484954834,28.111328125,7.940957546234131,25.8735466003418,0.0418595559895038,,0.0422454252839088,35.96773147583008,92.59178161621094,2.799715280532837,0.0,119.6928482055664,2.6885783672332764,0.0013075555907562,0.0020287688821554,0.0001037786278175,0.0009768523741513,0.0015735772904008,0.0001684697926975,0.0163844563066959,0.0004552892060019,0.8174988477393541,Phù hợp
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-10-01,2026,4,oyster,2379574,529701,6.060390949249268,23.134536743164062,7.978248596191406,27.92269897460937,0.0496037378907203,,0.0385112389922142,37.05036926269531,117.6181411743164,0.0,0.0,141.0884246826172,0.0,0.0013075555907562,0.0019941870123147,0.0001037786278175,0.0,0.00108601199463,0.0001684697926975,0.0061383489519357,0.0,0.8051337979562468,Phù hợp
NB89,Bãi tắm Trà Cổ,2026-01-01,2026,1,oyster,2375900,528808,5.909789085388184,21.36180877685547,8.083467483520508,31.016189575195312,0.0743226185441017,,0.0331969745457172,28.75129127502441,96.1817626953125,25.042938232421875,0.0,113.4710922241211,6.322866439819336,0.0013496461324393,0.0015483463648706,0.0001037786278175,0.0028742179274559,0.0013792813988402,0.0001684697926975,0.0262400060892105,0.0010098238708451,0.8014593047552475,Phù hợp
NB89,Bãi tắm Trà Cổ,2026-04-01,2026,2,oyster,2375900,528808,5.767826080322266,25.869651794433597,8.071499824523926,29.31861114501953,0.0783195942640304,,0.0383864641189575,33.0092887878418,90.13308715820312,20.413204193115234,0.0,115.90682220458984,0.0340431183576583,0.0013030779082328,0.0013685573358088,0.0001037786278175,0.0,0.0013805011985823,0.0001684697926975,0.0060382927767932,0.0005636757123284,0.791329425765749,Phù hợp
NB89,Bãi tắm Trà Cổ,2026-07-01,2026,3,oyster,2375900,528808,4.846748352050781,28.200551986694336,8.125373840332031,28.87187385559082,0.0758501663804054,,0.0346197411417961,30.7319393157959,95.35084533691406,23.577619552612305,2022.1995849609373,105.35968017578124,0.0234586242586374,0.0013030779082328,0.0022811600938439,0.0001037786278175,0.0008980918209999,0.0018132153199985,0.0001684697926975,0.0220885127782821,0.0,0.7666880999207726,Phù hợp
NB89,Bãi tắm Trà Cổ,2026-10-01,2026,4,oyster,2375900,528808,5.950222492218018,25.62444305419922,8.12726879119873,29.34130477905273,0.0797128826379776,,0.0403803214430809,30.081167221069336,116.5864486694336,21.09410285949707,2653.49755859375,128.86134338378906,0.0,0.0013075555907562,0.0014395862817764,0.0001037786278175,0.0,0.0009363607387058,0.0001684697926975,0.0154215153306722,0.0003692095342557,0.7546088974934362,Phù hợp
NB90,Khu vực cảng Cô Tô,2026-01-01,2026,1,oyster,2319575,501050,6.071993827819824,22.194599151611328,8.103721618652344,31.57413482666016,0.024059722200036,,0.0442244298756122,29.438440322875977,111.70352172851562,3.646491765975952,1083.67626953125,118.26837921142578,0.4502266943454742,0.0013638500822708,0.0014618850545957,0.0001037786278175,0.0003809707122854,0.0010563322575762,0.0001684697926975,0.0132919419556856,0.00065103295492,0.7918407733229623,Phù hợp
NB90,Khu vực cảng Cô Tô,2026-04-01,2026,2,oyster,2319575,501050,6.197918891906738,24.590789794921875,7.977839946746826,31.49175262451172,0.0361616648733615,,0.0381389670073986,28.544408798217773,88.44632720947266,8.708963394165039,2122.33447265625,121.20891571044922,1.4517030715942385,0.0013030779082328,0.001681460882537,0.0001037786278175,0.0001449093833798,0.0013373157707974,0.0001684697926975,0.0156886037439107,0.0003322272095829,0.7919903359094631,Phù hợp
NB90,Khu vực cảng Cô Tô,2026-07-01,2026,3,oyster,2319575,501050,5.611697673797607,27.20406913757324,8.103269577026367,31.19294166564941,0.0451447553932666,,0.0398087352514267,30.2916259765625,102.73033142089844,5.939713001251221,6850.8056640625,115.86708068847656,0.0,0.0013075555907562,0.002026232657954,0.0001037786278175,0.0,0.0007331805536523,0.0001684697926975,0.0052308430895209,0.0003828443295788,0.7530826009117343,Phù hợp
NB90,Khu vực cảng Cô Tô,2026-10-01,2026,4,oyster,2319575,501050,5.776704788208008,24.58258438110352,8.141626358032227,32.05602264404297,0.0456865467131137,,0.0394174754619598,27.496416091918945,121.09282684326172,4.668153285980225,7013.5029296875,107.47488403320312,0.0,0.0013075555907562,0.0020119042601436,0.0001037786278175,0.000267229945166,0.001141749205999,0.0001684697926975,0.0276733096688985,0.0005733153084293,0.7466905748411901,Ít phù hợp
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-01-01,2026,1,oyster,2317783,498813,6.292741775512695,21.75307273864746,8.055255889892578,32.678672790527344,0.0260704066604375,,0.0416756346821785,27.726964950561523,102.40087127685548,3.353945732116699,854.8262939453125,108.38241577148438,0.0,0.0013593723997473,0.0012556056026369,0.0001037786278175,0.0069063864648342,0.0014659817097708,0.0001684697926975,0.0227433443069458,0.0013213391648605,0.7910259432421978,Phù hợp
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-04-01,2026,2,oyster,2317783,498813,5.945907115936279,25.163928985595703,8.047900199890137,32.11018371582031,0.0338500142097473,,0.0383994914591312,25.70743179321289,101.92957305908205,6.113503456115723,1727.0072021484375,114.60400390625,0.0,0.0013030779082328,0.0017122889403253,0.0001037786278175,0.0018552399706095,0.0023836952168494,0.0001684697926975,0.0082252938300371,0.0021323563996702,0.7896381556254762,Phù hợp
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-07-01,2026,3,oyster,2317783,498813,5.615988254547119,27.879199981689453,8.02540111541748,31.94647026062012,0.0288993995636701,,0.0396394655108451,31.173593521118164,105.86865997314452,6.67410135269165,6066.017578125,117.68602752685548,0.3951677978038788,0.0013075555907562,0.0020315835718065,0.0001037786278175,0.0,0.0012484197504818,0.0001684697926975,0.0108049614354968,0.0002113174123223,0.7526506692736531,Phù hợp
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-10-01,2026,4,oyster,2317783,498813,5.634533882141113,25.92744827270508,8.01359748840332,31.02474975585937,0.0257185138761997,,0.0431159064173698,29.8054313659668,97.07080841064452,7.808257102966309,3330.564208984375,131.6023406982422,3.4714605808258057,0.0013075555907562,0.001842554542236,0.0001037786278175,0.000439364957856,0.0006292093312367,0.0001684697926975,0.0100781470537185,0.0003140332410112,0.7793826368648695,Phù hợp
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-01-01,2026,1,oyster,2323555,501698,5.874391555786133,23.496477127075195,8.072895050048828,32.26569747924805,0.054442074149847,,0.0440423488616943,31.77958297729492,101.48612213134766,3.282876491546631,1456.915771484375,132.34217834472656,0.2133114635944366,0.0013638500822708,0.0015592691488564,0.0001037786278175,0.0008106349268928,0.0013581947423517,0.0001684697926975,0.0131082786247134,0.0006619071937166,0.7821365982920779,Phù hợp
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-04-01,2026,2,oyster,2323555,501698,5.172121524810791,25.70671844482422,8.064699172973633,32.03009796142578,0.0626873150467872,,0.0376264378428459,25.25029182434082,91.86588287353516,3.5544023513793945,3814.302978515625,118.90496826171876,0.0,0.0013030779082328,0.0017064061248674,0.0001037786278175,0.0,0.0017771533457562,0.0001684697926975,0.0088621592149138,0.000548769487068,0.7739077064625652,Phù hợp
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-07-01,2026,3,oyster,2323555,501698,5.384502410888672,28.76653289794922,8.1648530960083,31.180316925048828,0.0509572848677635,,0.0359619446098804,26.131744384765625,106.9582061767578,4.010359287261963,1815.0048828125,104.85044860839844,0.887406051158905,0.0013075555907562,0.0023183380253612,0.0001037786278175,0.0006886551273055,0.0009952024556696,0.0001684697926975,0.009450769983232,0.0003077696019317,0.7911117110554874,Phù hợp
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-10-01,2026,4,oyster,2323555,501698,5.496396541595459,24.60493278503418,8.143924713134766,31.846820831298828,0.0522297546267509,,0.0408892817795276,29.007198333740234,79.96870422363281,2.9521923065185547,2193.915771484375,126.1704330444336,0.0,0.0013075555907562,0.0023444120306521,0.0001037786278175,0.0004426920204423,0.0010104404063895,0.0001684697926975,0.0148417232558131,0.0002869607997126,0.7869587662674749,Phù hợp
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-01-01,2026,1,oyster,2321580,498778,6.17266321182251,23.146303176879883,8.080864906311035,32.49199676513672,0.0333074480295181,,0.0482644066214561,30.103633880615234,86.93690490722656,3.122260570526123,1150.9647216796875,122.26531982421876,0.9244926571846008,0.0013638500822708,0.0014988636830821,0.0001037786278175,0.0,0.0005802717641927,0.0001684697926975,0.0172715540975332,0.00083477323642,0.7931117043872857,Phù hợp
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-04-01,2026,2,oyster,2321580,498778,5.516545295715332,25.67032241821289,8.083919525146484,31.74908447265625,0.0416581556200981,,0.0474167428910732,30.76116371154785,81.2270736694336,5.165521144866943,3144.014892578125,120.53825378417967,0.0,0.0013030779082328,0.001659327186644,0.0001037786278175,0.002135831862688,0.0009485368500463,0.0001684697926975,0.0253836791962385,0.0006334824720397,0.7676858321248055,Phù hợp
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-07-01,2026,3,oyster,2321580,498778,5.564548492431641,28.40726852416992,8.109755516052246,30.812105178833008,0.0436424389481544,,0.0394859760999679,31.44754219055176,89.03060913085938,4.875577926635742,11051.3046875,116.53601837158205,0.0,0.0013075555907562,0.00199552369304,0.0001037786278175,0.0064218686893582,0.0023972026538103,0.0001684697926975,0.0135499201714992,0.0003370278573129,0.7505543084534958,Phù hợp
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-10-01,2026,4,oyster,2321580,498778,5.675427436828613,24.756702423095703,8.08563232421875,32.493438720703125,0.0537579134106636,,0.040715929120779,32.5349235534668,83.52840423583984,4.757131099700928,10258.5673828125,121.28148651123048,1.0721611976623535,0.0013075555907562,0.0015660790959373,0.0001037786278175,0.0008942332933656,0.0004523720417637,0.0001684697926975,0.0027137165889143,0.0004041494976263,0.756836861945596,Phù hợp
NB94,Khu vực phía Bắc đảo Cô Tô con,2026-01-01,2026,1,oyster,2328260,501917,6.054508209228516,22.847980499267575,8.10954475402832,31.93892288208008,0.0554080642759799,,0.0422233715653419,33.14717483520508,93.04277801513672,5.763990879058838,0.0,134.5902099609375,3.125565528869629,0.0013638500822708,0.001647523487918,0.0001037786278175,0.0,0.0013767171185463,0.0001684697926975,0.0215754061937332,0.0007939529605209,0.8047072332947713,Phù hợp
NB94,Khu vực phía Bắc đảo Cô Tô con,2026-04-01,2026,2,oyster,2328260,501917,5.374914169311523,27.73695373535156,8.133988380432129,32.33574295043945,0.0614043287932872,,0.0404460988938808,28.543272018432617,97.55591583251952,4.721258640289307,2767.905517578125,95.83291625976562,1.9591652154922483,0.0013075555907562,0.0014912119368091,0.0001037786278175,0.0002459516108501,0.0013916789321228,0.0001684697926975,0.009351004846394,0.0005596483824774,0.7795947420518361,Phù hợp
NB94,Khu vực phía Bắc đảo Cô Tô con,2026-07-01,2026,3,oyster,2328260,501917,4.956425666809082,28.264915466308597,8.221177101135254,30.831525802612305,0.048582274466753,,0.0336386337876319,30.1404972076416,105.1713409423828,4.554874420166016,2429.01708984375,118.03578186035156,3.371190309524536,0.0013030779082328,0.0022492497228085,0.0001037786278175,0.0,0.0006499613518826,0.0001684697926975,0.0102239111438393,1.670187157287728e-05,0.7917662533537627,Phù hợp
