Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,PO4,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,3,cobia,5.826182842254639,28.127256393432617,8.086610794067383,27.71402931213379,0.0322077572345733,0.0275451075285673,36.03078842163086,67.12272644042969,4.710136413574219,265.6844787597656,129.1656494140625,0.0,,,,,,,,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,4,cobia,5.707175254821777,22.91877555847168,8.132397651672363,28.27425765991211,0.0388142727315425,0.0213637482374906,35.61658477783203,88.09772491455078,4.293858528137207,0.0,123.46735382080078,0.0,,,,,,,,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,1,cobia,5.692197322845459,20.162643432617188,8.144272804260254,28.470701217651367,0.0477952659130096,0.0354865863919258,36.125789642333984,102.01283264160156,4.170809268951416,0.0,122.85093688964844,0.7659996747970581,,,,,,,,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,2,cobia,5.27982759475708,25.118549346923828,8.011034965515137,28.30398941040039,0.0717542394995689,0.0329509936273098,33.81324768066406,93.6583251953125,4.725430965423584,0.0,111.12792205810548,0.0,,,,,,,,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,3,cobia,6.2918806076049805,28.664695739746094,8.07274341583252,28.43412208557129,0.046955931931734,0.0593573786318302,38.70054244995117,74.17515563964844,4.001974582672119,156.30419921875,138.67991638183594,0.0,,,,,,,,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,4,cobia,8.135972023010254,23.72268295288086,8.122883796691895,29.21009826660156,0.0562437996268272,0.038329541683197,33.537052154541016,78.93619537353516,3.738752841949463,0.0,114.38985443115234,2.2745838165283203,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,1,cobia,6.095611572265625,20.706796646118164,8.126957893371582,29.42837905883789,0.0385003052651882,0.0199434626847505,37.06675338745117,79.29733276367188,1.383308172225952,0.0,119.94156646728516,0.0,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,2,cobia,6.122046947479248,25.263750076293945,8.138806343078613,30.34404754638672,0.0462984964251518,0.0162342935800552,35.032859802246094,61.11424255371094,2.540104389190674,222.71343994140625,114.6636734008789,0.6312227249145508,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,3,cobia,6.134461402893066,27.098276138305664,8.218155860900879,30.50202178955078,0.0396259166300296,0.0143379149958491,38.71685791015625,65.82193756103516,1.380159854888916,527.2074584960938,116.28561401367188,0.0,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,4,cobia,6.014317512512207,23.872182846069336,8.266471862792969,30.591571807861328,0.0390082709491252,0.017049690708518,36.16566848754883,101.01590728759766,0.8871263265609741,0.0,136.30178833007812,1.061699390411377,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,1,cobia,6.521517753601074,20.90132713317871,8.324173927307129,32.61924743652344,0.0463748313486576,0.0223565883934497,37.73715591430664,89.58232879638672,3.939355850219727,0.0,113.31379699707033,0.370608925819397,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,2,cobia,6.260651111602783,27.520309448242188,8.254402160644531,31.115211486816406,0.0579078160226345,0.019806770607829,34.65544128417969,79.5208511352539,2.288835525512696,0.0,115.5853042602539,3.266462802886963,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,3,cobia,6.9307403564453125,27.142576217651367,8.262776374816895,32.56281661987305,0.0493301041424274,0.0309835616499185,40.09369659423828,100.9857940673828,0.8406690955162048,0.0,130.09246826171875,0.7521874904632568,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,4,cobia,5.788730144500732,25.791486740112305,8.185041427612305,32.13235092163086,0.047374103218317,0.0288964882493019,38.34359359741211,103.90045166015624,3.899686336517334,0.0,128.2993927001953,4.683135032653809,,,,,,,,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.001324136625044,0.0001038050686474,8.577502012485638e-05,9.716286149341612e-05,0.0001735203550197,0.0019519933266565,0.0004913000157102
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017973801586776,0.0001038050686474,0.0002613275428302,0.0011929649626836,0.0001685166789684,0.0295697394758462,0.0008621950983069
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0022550511639565,0.0001038050686474,0.0012386792805045,0.0015082983300089,0.0001685166789684,0.0163390394300222,0.0
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0015454187523573,0.0001038050686474,0.0,0.0004399465397,0.0001685166789684,0.0166672281920909,0.0003514363779686
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,1,ALL,,,,,,,,,,,,,0.0013424396747723,0.0015081232413649,0.0001038050686474,0.0041510239243507,0.0012809366453438,0.0001685166789684,0.0293579716235399,0.0006253215833567
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015094620175659,0.0001038050686474,0.0,0.0011934603098779,0.0001685166789684,0.0085564656183123,0.0004010551492683
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0023415414616465,0.0001038050686474,0.0,0.0002265615185024,0.0001685166789684,0.0116837192326784,0.0002162644959753
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.001922866795212,0.0001038050686474,0.0001452329597668,0.0005746650276705,0.0001685166789684,0.008436850272119,0.0004021372878924
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0015051993541419,0.0001038050686474,0.0,0.0008710974361747,0.0001685166789684,0.0247934702783823,0.0005097731482237
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.001531005022116,0.0001038050686474,0.0,0.0017530146287754,0.0001685166789684,0.012431813403964,0.0002390561276115
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016081477515399,0.0001038050686474,0.0007272057118825,0.0004900186904706,0.0001685166789684,0.0444569289684295,0.0004539935907814
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0017565536545589,0.0001038050686474,0.0005231389659456,0.0008257803274318,0.0001685166789684,0.0261876098811626,0.0004526710836216
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.001486302819103,0.0001038050686474,0.0,0.0015334428753703,0.0001685166789684,0.0155603475868701,0.0004918693448416
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015888226917013,0.0001038050686474,0.0,0.0018099918961524,0.0001685166789684,0.0039740530773997,0.0005062050768174
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0025593722239136,0.0001038050686474,0.0,0.0004377937875688,0.0001685166789684,0.0310814101248979,0.0
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.001762636937201,0.0001038050686474,0.0009819675469771,0.001279070507735,0.0001685166789684,0.022587290033698,0.0003684287075884
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,1,cobia,6.124285697937012,20.28046226501465,8.129450798034668,30.4943790435791,0.0616276040673255,0.0198184326291084,36.31086730957031,63.81092071533203,0.7031431794166565,0.0,129.24227905273438,0.0,,,,,,,,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,2,cobia,6.153064250946045,25.72637939453125,8.214546203613281,31.62298583984375,0.0661187544465065,0.0203142426908016,37.71621322631836,81.17937469482422,1.9637608528137207,349.9209289550781,112.3202667236328,0.0,,,,,,,,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,3,cobia,5.911975860595703,28.375940322875977,8.267587661743164,31.2535457611084,0.0482538305222988,0.0259944591671228,33.824607849121094,80.74571990966797,2.897177219390869,0.0,101.69290161132812,0.0,,,,,,,,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,4,cobia,6.157305717468262,23.181724548339844,8.234148979187012,30.42399406433105,0.0442237555980682,0.0207380484789609,37.00758743286133,104.85547637939452,0.0,0.0,133.64785766601562,0.0,,,,,,,,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,1,cobia,6.597165107727051,21.230693817138672,8.254870414733887,32.022586822509766,0.0599841997027397,0.0268006082624197,36.51505279541016,104.94232940673828,5.083315849304199,0.0,98.92095184326172,6.717390060424805,,,,,,,,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,2,cobia,6.146831512451172,27.198776245117188,8.222089767456055,31.66874313354492,0.065586544573307,0.0398724190890789,38.95074081420898,104.28010559082033,3.2701148986816406,2.9056968688964844,131.0697479248047,1.4874191284179688,,,,,,,,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,3,cobia,6.747491836547852,28.66295051574707,8.150940895080566,31.40462684631348,0.0650684610009193,0.048829585313797,38.518672943115234,86.2549819946289,2.280596971511841,0.0,126.81021881103516,2.0760338306427,,,,,,,,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,4,cobia,9.378591537475586,24.488109588623047,8.160478591918945,31.492691040039062,0.0595335140824317,0.0362117476761341,38.271141052246094,134.6089324951172,3.39363431930542,166.5000762939453,127.63690185546876,6.2903313636779785,,,,,,,,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013163883704692,0.0001038050686474,6.50002111797221e-05,0.0003242570674046,0.0001685166789684,0.0,0.000459886417957
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017584646120667,0.0001038050686474,0.0001086446791305,0.0006062920438125,0.0001685166789684,0.018351437523961,0.00068911886774
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0021578019950538,0.0001038050686474,0.0031930112745612,0.0022498446051031,0.0001685166789684,0.0214119665324687,0.0013403436169028
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0016317326808348,0.0001038050686474,0.0002567032643128,0.0004854308790527,0.0001685166789684,0.0139775956049561,0.001044838107191
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,1,ALL,,,,,,,,,,,,,0.001347028533928,0.001412000041455,0.0001038050686474,0.0080108977854251,0.001166146248579,0.0001685166789684,0.0193551424890756,0.0008225988713093
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015227744588628,0.0001038050686474,0.0,0.0012773387134075,0.0001685166789684,0.0099806124344468,0.0002483043062966
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0021530594676733,0.0001038050686474,9.903837053570896e-05,0.0004966363776475,0.0001685166789684,0.0065774866379797,0.0002285108494106
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0019386116182431,0.0001038050686474,0.0002024540590355,0.0012994114076718,0.0001685166789684,0.0210405811667442,0.0003915140114258
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0012121208710595,0.0001038050686474,0.000128257102915,0.0003866656916216,0.0001685166789684,0.0,0.0004954088362865
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017592078074812,0.0001038050686474,8.38729101815261e-05,0.0007809967501088,0.0001685166789684,0.0197050869464874,0.0006825951277278
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0020875963382422,0.0001038050686474,0.0081364782527089,0.0019565757829695,0.0001685166789684,0.0227062758058309,0.0009303818806074
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0016072961734607,0.0001038050686474,0.0026866048574447,0.003138056024909,0.0001685166789684,0.0186082329601049,0.0028113892767578
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,1,ALL,,,,,,,,,,,,,0.001347028533928,0.0015188356628641,0.0001038050686474,0.0031474698334932,0.0014764179941266,0.0001685166789684,0.0140276188030838,0.001392105477862
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015013222582638,0.0001038050686474,0.0,0.0010865326039493,0.0001685166789684,0.0091992076486349,0.0007418901077471
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0024241206701844,0.0001038050686474,0.0009616830502636,0.0007088158745318,0.0001685166789684,0.0100540816783905,0.0001556942297611
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0020169529598206,0.0001038050686474,0.0001113578327931,0.0009589259861968,0.0001685166789684,0.0014172918163239,0.000370156369172
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,1,cobia,6.140781879425049,20.925678253173828,8.11133861541748,31.227840423583984,0.0610963739454746,0.0206106249243021,35.21696472167969,58.09936141967773,1.9495184421539309,0.0,106.9975357055664,0.0,,,,,,,,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,2,cobia,6.242600440979004,25.75519371032715,8.166775703430176,31.19301414489746,0.0675475448369979,0.0238283053040504,37.86488342285156,78.49278259277344,1.5077375173568726,0.0,128.3777313232422,0.0,,,,,,,,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,3,cobia,6.7817230224609375,27.63410377502441,8.157735824584961,31.6042537689209,0.0398920364677906,0.0362692922353744,42.47190475463867,93.91842651367188,1.5055537223815918,0.0,123.5901107788086,0.0,,,,,,,,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,4,cobia,6.029314994812012,24.308818817138672,8.189491271972656,31.4146785736084,0.0272634718567132,0.0216818414628505,32.16004180908203,95.56198120117188,0.3779381215572357,0.0,119.181640625,0.1146891638636589,,,,,,,,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2026,1,cobia,6.753318309783936,21.249963760375977,8.242741584777832,32.40932846069336,0.0471362471580505,0.0213272273540496,35.486671447753906,95.85356903076172,3.2106666564941406,0.0,122.075927734375,2.635956287384033,,,,,,,,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2026,2,cobia,6.537711143493652,26.52421760559082,8.237261772155762,31.295316696166992,0.0585208050906658,0.0385424084961414,37.18966293334961,104.4692840576172,3.0151407718658447,0.0,137.386962890625,5.2776055335998535,,,,,,,,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2026,3,cobia,6.33058500289917,28.90192413330078,8.108463287353516,31.754802703857425,0.0341988243162632,0.0492919795215129,43.6640510559082,109.7905502319336,1.99117112159729,485.58050537109375,152.65843200683594,5.562496185302734,,,,,,,,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2026,4,cobia,8.94943904876709,25.869882583618164,8.079183578491211,32.04978561401367,0.0559002868831157,0.0584648214280605,31.20003318786621,99.30628967285156,3.5621654987335205,0.0,120.18601989746094,6.771218776702881,,,,,,,,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,1,cobia,6.282764434814453,20.873788833618164,8.122726440429688,30.99970436096192,0.029790649190545,0.0173203200101852,26.871545791625977,42.92540740966797,1.8650060892105105,0.0,116.75203704833984,0.0,,,,,,,,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,2,cobia,6.548364639282227,25.516475677490234,8.136305809020996,31.705310821533203,0.0442214198410511,0.0147001640871167,35.738372802734375,68.62285614013672,0.7718929648399353,158.98338317871094,122.9324722290039,0.0,,,,,,,,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,3,cobia,6.535318851470947,27.544452667236328,8.191662788391113,32.25358963012695,0.0367750227451324,0.0257977582514286,35.762786865234375,93.05521392822266,0.0,0.0,116.08879852294922,0.0,,,,,,,,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,4,cobia,6.237865447998047,24.49448585510254,8.199281692504883,31.054237365722656,0.0265715811401605,0.0169367156922817,37.22188949584961,120.29226684570312,0.0,0.0,131.14105224609375,0.0,,,,,,,,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2026,1,cobia,6.420943260192871,21.166223526000977,8.272994041442871,32.299259185791016,0.0343665294349193,0.0256113577634096,38.06137466430664,71.8689193725586,3.2069616317749023,0.0,129.39492797851562,6.275108814239502,,,,,,,,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2026,2,cobia,6.216890335083008,27.0076961517334,8.209166526794434,32.09992599487305,0.0421780608594417,0.0346259027719497,33.53437423706055,116.78313446044922,3.010870695114136,0.0,118.73749542236328,1.3887666463851929,,,,,,,,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2026,3,cobia,6.538695335388184,27.519433975219727,8.045201301574707,32.34807205200195,0.0322631523013114,0.0525384619832038,38.87411117553711,134.98178100585938,3.110973358154297,0.0,144.5338134765625,2.962111711502075,,,,,,,,
