Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,2,oyster,6.021693706512451,24.90518379211425,8.041669845581055,30.85929107666016,0.0582681186497211,0.0396238714456558,30.850521087646484,108.47994995117188,5.444498538970947,1194.095947265625,121.38973236083984,4.844034671783447,,,,,,,,,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,3,oyster,5.8962907791137695,27.53285789489746,8.131632804870605,30.86213493347168,0.0477841719985008,0.0358359515666961,30.273548126220703,79.04268646240234,4.9902520179748535,2380.145263671875,113.5701141357422,0.1243380382657051,,,,,,,,,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,4,oyster,6.063460350036621,24.538938522338867,8.121767044067383,30.42778205871582,0.0458262860774993,0.0397887118160724,29.34913825988769,80.64076232910156,5.858863830566406,5495.11865234375,117.59318542480467,0.0,,,,,,,,,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,1,oyster,6.392841339111328,20.23497009277344,8.100544929504395,30.720924377441406,0.054812703281641,0.0409613959491252,33.701873779296875,92.48736572265624,5.113342761993408,0.0,118.69377899169922,2.0438990592956543,,,,,,,,,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,2,oyster,6.375868797302246,24.79096412658692,8.034868240356445,30.05301856994629,0.063152901828289,0.0421917364001274,35.67156982421875,83.6712875366211,4.596815586090088,0.0,117.7439422607422,0.0,,,,,,,,,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,3,oyster,6.381004810333252,27.054180145263672,8.028558731079102,29.413301467895508,0.0581477954983711,0.0405302345752716,36.19757080078125,68.98877716064453,5.73380184173584,0.0,125.7978057861328,2.401010751724243,,,,,,,,,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,4,oyster,6.268963813781738,24.37762451171875,8.138169288635254,29.989408493041992,0.0440990328788757,0.03470404073596,34.675533294677734,98.64107513427734,5.819456100463867,0.0,113.77576446533205,3.695934534072876,,,,,,,,,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,1,oyster,6.454926490783691,21.293437957763672,8.19299030303955,31.3527889251709,0.0491854660212993,0.0386656299233436,31.626508712768555,80.78778839111328,7.028376579284668,0.0,116.3321533203125,0.0,,,,,,,,,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,2,oyster,6.320331573486328,25.804622650146484,8.143892288208008,29.20451164245605,0.0605398453772068,0.0397826842963695,35.94184112548828,119.83235168457033,6.154273986816406,0.0,111.22874450683594,0.0,,,,,,,,,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,3,oyster,6.273098945617676,27.633764266967773,8.143433570861816,29.82783508300781,0.0415378138422966,0.0367039665579795,34.42354965209961,105.34879302978516,4.795495986938477,0.0,126.69988250732422,4.111854553222656,,,,,,,,,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,4,oyster,6.27906608581543,24.90129470825196,8.191764831542969,30.503223419189453,0.0290760993957519,0.0406140387058258,33.95882034301758,111.2704086303711,5.233116149902344,0.0,124.14849090576172,1.505784511566162,,,,,,,,,
NB34,Đảo TiTop,2307445,430246,2025,1,oyster,6.525014400482178,22.007905960083008,8.042267799377441,31.31858253479004,0.0527196638286113,0.0412905700504779,33.03072738647461,108.15323638916016,4.751192092895508,0.0,126.0592041015625,0.0,,,,,,,,,
NB34,Đảo TiTop,2307445,430246,2025,2,oyster,6.170350551605225,25.59622573852539,8.123211860656738,29.48763084411621,0.0601648390293121,0.0358561389148235,35.052371978759766,87.667724609375,4.58962345123291,0.0,113.81684112548828,0.0,,,,,,,,,
NB34,Đảo TiTop,2307445,430246,2025,3,oyster,6.301138401031494,27.943830490112305,8.189117431640625,30.10028076171875,0.0398923344910144,0.0368395410478115,33.68355178833008,73.32516479492188,3.161672353744507,0.0,114.64168548583984,0.0,,,,,,,,,
NB34,Đảo TiTop,2307445,430246,2025,4,oyster,6.483745098114014,25.35127830505371,8.146119117736816,30.38447570800781,0.0276227258145809,0.0388758778572082,33.34642791748047,79.00312042236328,1.3618104457855225,0.0,124.02005004882812,0.416313111782074,,,,,,,,,
NB34,Đảo TiTop,2307445,430246,2026,1,oyster,6.545314311981201,20.83331680297852,8.103476524353027,30.899688720703125,0.0401311628520488,0.0404274389147758,34.31188201904297,113.15470886230467,4.318673133850098,0.5269627571105957,126.6041259765625,0.1498924344778061,,,,,,,,,
NB34,Đảo TiTop,2307445,430246,2026,2,oyster,6.290672779083252,25.465351104736328,8.126326560974121,29.12401580810547,0.0454445779323577,0.0391828455030918,34.55670928955078,101.1335906982422,3.0374550819396973,0.0,116.14154052734376,0.0,,,,,,,,,
NB34,Đảo TiTop,2307445,430246,2026,3,oyster,6.707736968994141,27.192102432250977,8.230325698852539,29.914352416992188,0.0377841964364051,0.0403594970703125,35.01186752319336,97.48785400390624,1.6978790760040283,0.0,136.4519500732422,1.0309808254241943,,,,,,,,,
NB34,Đảo TiTop,2307445,430246,2026,4,oyster,7.344088554382324,25.219043731689453,8.260977745056152,29.8778076171875,0.0271524079144001,0.0405342243611812,36.004573822021484,129.6985321044922,1.1247045993804932,524.5855102539062,140.91517639160156,0.0,,,,,,,,,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,1,oyster,6.452126979827881,21.91403579711914,8.075581550598145,31.43501853942871,0.0614350549876689,0.0389088243246078,33.23780822753906,82.8486099243164,4.241448879241943,0.0,121.50127410888672,0.4972208440303802,,,,,,,,,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,2,oyster,6.210275650024414,25.872215270996094,8.094660758972168,30.46571159362793,0.0642102733254432,0.0385213084518909,35.70588302612305,96.57620239257812,4.171891212463379,0.0,110.34857940673828,0.0,,,,,,,,,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,3,oyster,6.051478862762451,27.732038497924805,8.123150825500488,30.082881927490234,0.0532427504658699,0.0369983911514282,34.961708068847656,97.98258972167967,2.208786964416504,0.0,135.7667236328125,0.0,,,,,,,,,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,4,oyster,5.982797622680664,25.18627548217773,8.091226577758789,29.39590644836425,0.0449377745389938,0.040842205286026,37.93061447143555,94.88542175292967,2.936469316482544,0.0,142.13092041015625,0.0,,,,,,,,,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,1,oyster,6.110035419464111,20.842714309692383,8.053988456726074,31.747602462768555,0.0503415279090404,0.0364697575569152,33.653419494628906,93.80972290039062,3.2417185306549072,0.0,126.01033020019533,0.3385502099990845,,,,,,,,,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,2,oyster,6.018991947174072,25.69629669189453,8.110198020935059,30.35159492492676,0.0613281317055225,0.0349913761019706,31.73355865478516,82.17072296142578,3.4430153369903564,0.0,112.22615051269533,0.0,,,,,,,,,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,3,oyster,6.383803844451904,27.43712615966797,8.164029121398926,30.45173454284668,0.0364868156611919,0.04171122610569,33.49526596069336,90.35992431640624,1.945634841918945,312.8174133300781,111.0277862548828,0.0,,,,,,,,,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,4,oyster,7.098321914672852,24.74484634399414,8.133708000183105,29.78228187561035,0.0407161377370357,0.0410177148878574,32.465721130371094,99.04425048828124,1.5597091913223269,0.0,129.34974670410156,0.0,,,,,,,,,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,1,oyster,6.496232032775879,21.272815704345703,8.026362419128418,31.916257858276367,0.0669746771454811,0.0391428247094154,30.60290908813477,76.15017700195312,4.949420928955078,0.0,119.40289306640624,0.0,,,,,,,,,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,2,oyster,6.105929374694824,26.021381378173828,8.02354907989502,30.196548461914062,0.0713807269930839,0.0360340103507041,31.86318016052246,77.88327026367188,5.5760111808776855,0.0,116.3153839111328,0.814578115940094,,,,,,,,,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,3,oyster,6.466324806213379,27.87554931640625,8.145913124084473,30.079730987548828,0.0630200058221817,0.0350913405418396,31.8792724609375,73.63610076904297,4.433037757873535,0.0,105.95765686035156,7.857824325561523,,,,,,,,,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,4,oyster,6.151937007904053,24.752490997314453,8.07785415649414,29.95465660095215,0.0573523454368114,0.0379380658268928,35.4194221496582,93.56410217285156,4.838825702667236,145.4912109375,130.02845764160156,3.752444505691528,,,,,,,,,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,1,oyster,6.313944339752197,22.158336639404297,8.092235565185547,32.13270568847656,0.0629219859838485,0.0409671105444431,34.87287902832031,92.01187133789062,3.5215394496917725,328.1857604980469,119.75957489013672,4.209704399108887,,,,,,,,,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,2,oyster,6.062036514282227,25.301708221435547,8.051732063293457,31.37983512878418,0.0733297616243362,0.0387409478425979,30.333112716674805,107.78730010986328,5.275949954986572,0.0,120.46604919433594,3.346005916595459,,,,,,,,,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,3,oyster,6.51809024810791,27.90859603881836,8.126378059387207,30.017745971679688,0.0500627420842647,0.0392050929367542,32.1971435546875,105.23600006103516,4.287393093109131,0.0,118.2915267944336,1.702614665031433,,,,,,,,,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,4,oyster,6.455475330352783,25.32421875,8.143217086791992,30.25676918029785,0.0425166338682174,0.0374668054282665,33.51276016235352,102.80182647705078,3.7191457748413086,0.0,112.78604888916016,1.951759576797485,,,,,,,,,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,1,oyster,5.949498653411865,21.97245216369629,8.002259254455566,31.43850326538086,0.0225139185786247,0.0384448543190956,32.936485290527344,98.34893035888672,6.429752826690674,0.0,115.10977935791016,0.0,,,,,,,,,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,2,oyster,6.255936145782471,25.39994430541992,8.026634216308594,30.510631561279297,0.0287320278584957,0.0390872322022914,34.985774993896484,97.67932891845705,6.4066267013549805,0.0,129.854248046875,0.4892291724681854,,,,,,,,,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,3,oyster,6.411182403564453,27.18287849426269,8.095032691955566,31.86186790466309,0.0160939656198024,0.0406630299985408,37.74630355834961,106.32527160644533,7.095491409301758,0.0,130.8711395263672,0.0,,,,,,,,,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,4,oyster,6.02576208114624,25.34044075012207,8.118481636047363,30.90427017211914,0.0169978868216276,0.0375629924237728,33.24284362792969,80.05587768554688,6.299137115478516,0.0,118.90974426269533,0.6128256320953369,,,,,,,,,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,1,oyster,5.903921127319336,21.008899688720703,8.06743335723877,32.06761932373047,0.0298859663307666,0.0388996787369251,31.075485229492188,101.31787109375,8.141550064086914,595.4873046875,125.47376251220705,0.2569746971130371,,,,,,,,,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,2,oyster,5.628392219543457,24.86037254333496,7.976246833801269,31.154674530029297,0.0352290458977222,0.0354868434369564,30.0550537109375,96.62770080566406,10.99551010131836,1718.8668212890625,114.99746704101562,0.0,,,,,,,,,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,3,oyster,6.034834384918213,26.907129287719727,8.06581974029541,31.20434188842773,0.0454958230257034,0.0390448868274688,31.57965850830078,88.38270568847656,8.28776741027832,5553.8759765625,130.690185546875,4.578102111816406,,,,,,,,,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,4,oyster,6.154509544372559,24.757349014282227,8.09111499786377,31.364978790283203,0.055883452296257,0.0340128988027572,29.46256828308105,111.028564453125,7.530539035797119,5243.25537109375,111.9848861694336,1.009234070777893,,,,,,,,,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,1,oyster,6.875718116760254,20.3490047454834,8.126396179199219,31.60792350769043,0.0277124736458063,0.0394203215837478,33.59027862548828,109.30319213867188,4.965911865234375,0.0,121.05223083496094,0.0,,,,,,,,,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,2,oyster,6.479686260223389,25.17256546020508,8.094152450561523,30.3881950378418,0.0352525636553764,0.04198694601655,35.20166015625,102.16959381103516,7.31160831451416,0.0,125.71498107910156,0.8377717137336731,,,,,,,,,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,3,oyster,6.324836254119873,27.701148986816406,8.13060188293457,30.7512321472168,0.0271322634071111,0.0417523756623268,33.95701217651367,94.88004302978516,6.903816223144531,0.0,131.21751403808594,0.0,,,,,,,,,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,4,oyster,6.260419845581055,24.16147804260254,8.131107330322266,31.04935836791992,0.0148135684430599,0.0397309586405754,36.90299224853516,90.55311584472656,6.283936977386475,0.0,120.97711181640624,0.0,,,,,,,,,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,1,oyster,5.929177761077881,20.129150390625,8.166912078857422,32.56441879272461,0.0272262338548898,0.0402938313782215,37.76888656616211,109.01072692871094,6.066788196563721,0.0,128.119140625,0.0,,,,,,,,,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,2,oyster,5.775657653808594,25.296905517578125,8.059114456176758,30.101173400878903,0.0371170863509178,0.0392997823655605,32.27800369262695,89.46804809570312,9.143073081970217,0.0,105.1330337524414,1.8156136274337769,,,,,,,,,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,3,oyster,6.036161422729492,27.40138053894043,8.12836742401123,30.98201942443848,0.0359988994896411,0.0406663604080677,35.4532585144043,87.02970123291016,7.786960601806641,89.72964477539062,126.87550354003906,1.0732252597808838,,,,,,,,,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,4,oyster,7.134469985961914,24.580467224121094,8.1222505569458,31.1457462310791,0.0444520860910415,0.03742066770792,34.65994644165039,96.56658935546876,7.635722637176514,0.0,113.30982971191406,3.4030961990356445,,,,,,,,,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,1,oyster,6.6140336990356445,19.853315353393555,8.063668251037598,32.8809700012207,0.0294009372591972,0.0418442711234092,35.60350799560547,95.6172332763672,5.093733310699463,0.0,113.62112426757812,3.067708969116211,,,,,,,,,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,2,oyster,6.179823398590088,24.564239501953125,8.101500511169434,31.09358024597168,0.0400248393416404,0.0397393479943275,30.31632804870605,76.28446197509766,5.176185131072998,0.0,105.4126434326172,2.745166778564453,,,,,,,,,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,3,oyster,6.00745964050293,27.52509880065918,8.145540237426758,31.175127029418945,0.0181710440665483,0.0393009036779403,37.44578552246094,80.6058578491211,4.5520219802856445,0.0,126.9635772705078,0.0,,,,,,,,,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,4,oyster,6.029098987579346,25.08514213562012,8.067602157592773,32.10830307006836,0.0159402452409267,0.0383713208138942,36.74805068969727,88.8971176147461,4.1988701820373535,0.0,120.00550842285156,1.808759093284607,,,,,,,,,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,1,oyster,5.9528584480285645,21.52946662902832,8.117176055908203,32.787200927734375,0.0229778829962015,0.0408514589071273,30.42274284362793,114.31615447998048,4.368763446807861,1770.480712890625,111.7803955078125,1.6021101474761963,,,,,,,,,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,2,oyster,5.614638805389404,25.881813049316406,8.057945251464844,31.20850944519043,0.0336514338850975,0.0405384711921215,25.64570045471192,91.46139526367188,8.86410903930664,5576.869140625,107.4547882080078,1.3094435930252075,,,,,,,,,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,3,oyster,5.845213413238525,26.99005508422852,8.06428050994873,30.877058029174805,0.0467684678733348,0.0352588817477226,31.19121360778809,105.13018798828124,6.616124629974365,7385.95849609375,129.24185180664062,1.8968312740325928,,,,,,,,,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,4,oyster,5.561948299407959,25.693050384521484,8.070074081420898,31.5629997253418,0.0431942269206047,0.0378294177353382,26.91258811950684,101.5091552734375,6.688838005065918,2442.2138671875,117.89305114746094,0.3763705193996429,,,,,,,,,
NB40,Làng chài Ba Hang,2312233,423638,2025,1,oyster,6.373541831970215,20.412569046020508,8.107986450195312,31.46408462524414,0.0721988305449485,0.0384332425892353,31.24880599975586,83.44764709472656,5.133824348449707,0.0,112.7502670288086,1.3909271955490112,,,,,,,,,
NB40,Làng chài Ba Hang,2312233,423638,2025,2,oyster,6.3600263595581055,25.182373046875,8.040074348449707,30.7898006439209,0.0746760368347168,0.0385391823947429,31.85348320007324,74.6611557006836,5.960611343383789,0.0,115.91592407226562,0.0,,,,,,,,,
NB40,Làng chài Ba Hang,2312233,423638,2025,3,oyster,6.243638515472412,26.66566467285156,8.055264472961426,29.979310989379883,0.062137097120285,0.0387656837701797,34.121883392333984,84.72770690917969,4.178806304931641,0.0,120.73739624023438,0.0,,,,,,,,,
NB40,Làng chài Ba Hang,2312233,423638,2025,4,oyster,6.169285774230957,23.632965087890625,8.101387977600098,30.37966728210449,0.0512399412691593,0.0383747071027755,34.5687141418457,90.497314453125,4.60555362701416,0.0,114.75375366210938,1.3465890884399414,,,,,,,,,
NB40,Làng chài Ba Hang,2312233,423638,2026,1,oyster,6.311676979064941,20.12734603881836,8.148746490478516,32.08917236328125,0.0635108053684234,0.0380869396030902,32.42990493774414,89.64925384521484,4.418969631195068,0.0,121.14562225341795,0.0,,,,,,,,,
NB40,Làng chài Ba Hang,2312233,423638,2026,2,oyster,6.088651657104492,25.37986183166504,8.074764251708984,31.100980758666992,0.0725927576422691,0.0363382138311862,33.51788711547852,87.88890075683594,5.445522785186768,0.0,112.14269256591795,0.0,,,,,,,,,
NB40,Làng chài Ba Hang,2312233,423638,2026,3,oyster,6.19914436340332,27.20870590209961,8.133214950561523,30.23584175109864,0.0580738559365272,0.0385610535740852,30.98434829711914,83.8824462890625,3.7550337314605713,0.0,111.26841735839844,0.0,,,,,,,,,
