Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019768096972256,0.0001037786278175,0.0023974319919943,0.0007435774314217,0.0001684697926975,0.0414518527686595,0.0011717067100107,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015897697303444,0.0001037786278175,0.0009714501211419,0.0011368892155587,0.0001684697926975,0.0155954221263527,0.0008024382987059,
NB90,Khu vực cảng Cô Tô,2319575,501050,2025,1,cobia,6.135348320007324,21.16639518737793,8.099104881286621,32.25883865356445,0.0239922702312469,,30.862001419067383,65.87074279785156,0.0,13.272734642028809,125.78366088867188,0.0,,,,,,,,,0.0177243836224079
NB90,Khu vực cảng Cô Tô,2319575,501050,2025,2,cobia,5.989619255065918,24.60690689086914,8.070038795471191,32.35438919067383,0.0314934179186821,,29.25208282470703,78.86424255371094,2.705662727355957,13.586674690246582,99.73521423339844,0.0,,,,,,,,,0.0158156882971525
NB90,Khu vực cảng Cô Tô,2319575,501050,2025,3,cobia,6.032360553741455,27.30918502807617,8.15104866027832,32.79785919189453,0.0253302790224552,,34.98954391479492,54.15665435791016,0.6641414761543274,276.84454345703125,121.28905487060548,0.0,,,,,,,,,0.0180128756910562
NB90,Khu vực cảng Cô Tô,2319575,501050,2025,4,cobia,6.662195682525635,24.9609489440918,8.211135864257812,32.107513427734375,0.0272601097822189,,31.337308883666992,83.27254486083984,0.354602575302124,962.3465576171876,105.30232238769533,0.0,,,,,,,,,0.0143142230808734
NB90,Khu vực cảng Cô Tô,2319575,501050,2026,1,cobia,6.571392059326172,22.518442153930664,8.111159324645996,32.72791290283203,0.0312992595136165,,33.74161911010742,145.15420532226562,3.827242851257324,0.0,113.3144073486328,0.0,,,,,,,,,0.0304368361830711
NB89,Bãi tắm Trà Cổ,2375900,528808,2025,1,cobia,5.730666160583496,20.56627082824707,8.121790885925293,30.29466819763184,0.076696291565895,,31.72637939453125,36.17391586303711,16.14635467529297,340.5506591796875,117.8188018798828,0.0,,,,,,,,,0.0117400707677006
NB89,Bãi tắm Trà Cổ,2375900,528808,2025,2,cobia,5.219154357910156,24.637996673583984,8.070749282836914,29.716508865356445,0.0836705416440963,,27.942214965820312,52.428260803222656,9.341814041137695,157.67173767089844,114.25080871582033,0.0,,,,,,,,,0.0165111366659402
NB89,Bãi tắm Trà Cổ,2375900,528808,2025,3,cobia,5.361204147338867,27.032197952270508,8.203919410705566,30.5592098236084,0.077981412410736,,31.52451705932617,44.91709899902344,10.826951026916504,0.0,123.64315032958984,0.0,,,,,,,,,0.019504303112626
NB89,Bãi tắm Trà Cổ,2375900,528808,2025,4,cobia,6.3700270652771,23.298189163208008,8.267555236816406,30.670944213867188,0.0713459476828575,,34.44026184082031,62.81260299682617,14.193930625915527,0.0,121.50502014160156,0.0,,,,,,,,,0.02094067633152
NB89,Bãi tắm Trà Cổ,2375900,528808,2026,1,cobia,5.49491024017334,20.25277328491211,8.290864944458008,30.24664688110352,0.0797933489084243,,33.54157638549805,77.28568267822266,13.46864128112793,97.01380920410156,121.97179412841795,0.0,,,,,,,,,0.0344512723386287
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2025,1,cobia,5.858218193054199,22.353912353515625,8.054754257202148,31.586894989013672,0.0224872920662164,,32.91545867919922,86.07713317871094,0.0,0.0,126.89434814453124,0.0,,,,,,,,,0.0198606234043836
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2025,2,cobia,5.655420303344727,25.38239479064941,8.09239387512207,31.97609519958496,0.0313342995941638,,31.706632614135746,85.27960205078125,1.148956298828125,0.0,127.5626983642578,0.0,,,,,,,,,0.0164897590875625
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2025,3,cobia,5.847413539886475,27.01069641113281,8.103509902954102,32.48388671875,0.0230921935290098,,38.54456329345703,102.44699096679688,0.7551330327987671,0.0,132.83517456054688,0.0,,,,,,,,,0.0231818202883005
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2025,4,cobia,6.363633155822754,24.566150665283203,8.099467277526855,31.976730346679688,0.0195836406201124,,35.451805114746094,52.66237258911133,0.0,0.0,129.82943725585938,0.0,,,,,,,,,0.0144251929596066
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2026,1,cobia,6.58991813659668,21.937828063964844,8.115015029907227,32.885963439941406,0.0329183749854564,,32.25526428222656,116.38575744628906,8.238584518432617,0.0,117.38165283203124,1.4360101222991943,,,,,,,,,0.0300217363983392
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2025,1,cobia,6.071938514709473,21.366579055786133,8.083001136779785,32.322025299072266,0.0438538119196891,,31.892841339111328,64.17505645751953,0.0457333549857139,0.0,111.94921112060548,0.0,,,,,,,,,0.0140044847503304
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2025,2,cobia,5.786271572113037,25.951948165893555,8.095571517944336,32.40082931518555,0.051257949322462,,31.12890625,82.24080657958984,0.3479263484477997,258.1136169433594,116.66645050048828,0.0,,,,,,,,,0.018792925402522
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2025,3,cobia,5.563728332519531,26.97552490234375,8.187589645385742,32.155296325683594,0.0404039546847343,,35.295772552490234,127.174560546875,2.9428160190582275,0.0,121.7218780517578,0.0,,,,,,,,,0.0185686703771352
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2025,4,cobia,6.489657402038574,24.193941116333008,8.139059066772461,32.09303283691406,0.0311175938695669,,30.91282844543457,81.84281921386719,0.0,0.0,120.71377563476562,1.304948091506958,,,,,,,,,0.0170241445302963
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2026,1,cobia,6.887994289398193,20.85614013671875,8.10389232635498,32.79862976074219,0.037643413990736,,35.313140869140625,137.40557861328125,5.594870090484619,0.0,122.7199249267578,2.6084587574005127,,,,,,,,,0.0285059064626693
NB90,Khu vực cảng Cô Tô,2319575,501050,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015343605773523,0.0001037786278175,8.092664938885719e-05,0.000474622589536,0.0001684697926975,0.0161520931869745,0.0004881309287156,
NB90,Khu vực cảng Cô Tô,2319575,501050,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017253392143175,0.0001037786278175,0.0001192418712889,0.0010451917769387,0.0001684697926975,0.0138352885842323,0.0006206260295584,
NB90,Khu vực cảng Cô Tô,2319575,501050,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022536469623446,0.0001037786278175,0.0022539226338267,0.0018242835067212,0.0001684697926975,0.0200415141880512,0.0003849742934107,
NB90,Khu vực cảng Cô Tô,2319575,501050,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016344997566193,0.0001037786278175,5.277774471323937e-05,0.0004949076101183,0.0001684697926975,0.0157643761485815,0.0003897396090906,
NB90,Khu vực cảng Cô Tô,2319575,501050,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014618850545957,0.0001037786278175,0.0003809707122854,0.0010563322575762,0.0001684697926975,0.0132919419556856,0.00065103295492,
NB89,Bãi tắm Trà Cổ,2375900,528808,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012429499765858,0.0001037786278175,7.13124027242884e-05,0.0003192981821484,0.000173437729245,0.0,0.0005499477265402,
NB89,Bãi tắm Trà Cổ,2375900,528808,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016842257464304,0.0001037786278175,0.0005385088152252,0.0005949414335191,0.0001684697926975,0.0107755754142999,0.000753154978156,
NB89,Bãi tắm Trà Cổ,2375900,528808,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0023890733718872,0.0001037786278175,0.0003549017419572,0.000730836589355,0.0001684697926975,0.0127338012680411,0.0003737517690751,
NB89,Bãi tắm Trà Cổ,2375900,528808,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018813965143635,0.0001037786278175,0.0015370287001132,0.0010343446629121,0.0001684697926975,0.0281198006123304,0.0011502084089443,
NB89,Bãi tắm Trà Cổ,2375900,528808,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0015483463648706,0.0001037786278175,0.0028742179274559,0.0013792813988402,0.0001684697926975,0.0262400060892105,0.0010098238708451,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013629735913127,0.0001037786278175,0.0006929038208909,0.0004228271718602,0.0001684697926975,0.0256995987147092,0.0007827063673175,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017315128352493,0.0001037786278175,0.0084483632817864,0.0021778866648674,0.0001684697926975,0.0181291513144969,0.0019168901490047,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017908299341797,0.0001037786278175,0.0103171980008482,0.0036060074344277,0.0001684697926975,0.0258947797119617,0.0016281037824228,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014426034176722,0.0001037786278175,0.0023029753938317,0.0007377291331067,0.0001684697926975,0.0144388619810342,0.0009992535924538,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2317783,498813,2026,1,ALL,,,,,,,,,,,,,0.0013593723997473,0.0012556056026369,0.0001037786278175,0.0069063864648342,0.0014659817097708,0.0001684697926975,0.0227433443069458,0.0013213391648605,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0014915922656655,0.0001037786278175,3.414689126657322e-05,0.000653549504932,0.0001684697926975,0.0137494457885622,0.0005367036792449,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016416360158473,0.0001037786278175,0.0016239508986473,0.0023448846768587,0.0001684697926975,0.0103653622791171,0.0019348404603078,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021104326006025,0.0001037786278175,0.0,0.0005555179086513,0.0001684697926975,0.0095108961686491,0.0003493930562399,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021512473467737,0.0001037786278175,0.0005187436472624,0.0012065970804542,0.0001684697926975,0.0185393001884222,0.0003670845762826,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2323555,501698,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015592691488564,0.0001037786278175,0.0008106349268928,0.0013581947423517,0.0001684697926975,0.0131082786247134,0.0006619071937166,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2025,1,cobia,5.793248653411865,23.000638961791992,8.079832077026367,31.73624038696289,0.029360506683588,,30.82103157043457,71.96849060058594,0.0781873688101768,0.0,119.2419204711914,0.0,,,,,,,,,0.0192404203116893
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2025,2,cobia,5.708408832550049,25.78474235534668,8.106843948364258,32.46647262573242,0.0332850292325019,,31.02731704711914,87.5052261352539,0.849933922290802,0.0,114.32029724121094,0.0,,,,,,,,,0.0257222279906272
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2025,3,cobia,5.516845226287842,28.563220977783203,8.18814754486084,33.07978439331055,0.0239920318126678,,36.653594970703125,116.7242202758789,0.2681308686733246,390.8624267578125,127.2608413696289,0.0,,,,,,,,,0.0274815168231725
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2025,4,cobia,6.112229824066162,24.746809005737305,8.185826301574707,31.46064567565918,0.036967571824789,,31.51282119750977,93.06072235107422,2.0199453830718994,0.0,111.902099609375,0.0,,,,,,,,,0.0205418560653924
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2026,1,cobia,5.825681209564209,22.424541473388672,8.116411209106445,32.113216400146484,0.041422814130783,,33.699790954589844,98.40594482421876,7.402604579925537,0.0,113.34584045410156,0.0,,,,,,,,,0.0413991324603557
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2025,1,cobia,6.446799755096436,21.348377227783203,8.115119934082031,32.30654525756836,0.035141360014677,,32.55330276489258,57.85272979736328,0.0,128.8232879638672,115.08170318603516,0.0,,,,,,,,,0.017127888277173
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2025,2,cobia,5.598340034484863,24.82226181030273,8.142465591430664,32.89658737182617,0.0358644425868988,,27.179197311401367,92.14491271972656,1.4852519035339355,1115.1844482421875,103.80715942382812,0.0,,,,,,,,,0.0174288917332887
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2025,3,cobia,5.7839202880859375,27.73978805541992,8.10397720336914,32.549224853515625,0.0361260436475276,,28.53424453735352,89.85315704345703,3.460751533508301,817.7222290039062,115.80647277832033,0.0,,,,,,,,,0.0188779458403587
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2025,4,cobia,6.095036029815674,24.9382381439209,8.108735084533691,31.81466293334961,0.0325383804738521,,28.40048217773437,76.9433364868164,1.2418261766433716,922.4174194335938,103.01817321777344,0.0,,,,,,,,,0.0210808645933866
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2026,1,cobia,6.323233127593994,22.098726272583008,8.0171537399292,31.79826545715332,0.0420674197375774,,28.73431396484375,93.515869140625,3.084198236465454,0.0,100.89412689208984,0.0,,,,,,,,,0.0428483039140701
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013188176089897,0.0001037786278175,0.0,0.0005083518335595,0.0001684697926975,0.0172953587025403,0.0005165439797565,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016691632336005,0.0001037786278175,0.0003852696390822,0.0014353017322719,0.0001684697926975,0.0141024058684706,0.0007266689208336,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020319384057074,0.0001037786278175,0.0063074892386794,0.0019078404875472,0.0001684697926975,0.0169136822223663,0.0004989596200175,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016167447902262,0.0001037786278175,0.0,0.0006314937490969,0.0001684697926975,0.0191063247621059,0.0004945853725075,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2321580,498778,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014988636830821,0.0001037786278175,0.0,0.0005802717641927,0.0001684697926975,0.0172715540975332,0.00083477323642,
NB95,Khu vực phía Nam đảo Cô Tô con,2326638,502012,2025,1,cobia,6.455502510070801,22.35685157775879,8.173479080200195,32.1737060546875,0.0168053209781646,,28.014867782592773,75.00482940673828,0.3572838604450226,0.0,111.86235809326172,0.0,,,,,,,,,0.0184041149914264
NB95,Khu vực phía Nam đảo Cô Tô con,2326638,502012,2025,2,cobia,6.35269021987915,25.97807502746582,8.197077751159668,32.75541305541992,0.0265701524913311,,29.94511032104492,89.2915267944336,1.0711016654968262,0.0,119.3880615234375,0.9241930246353148,,,,,,,,,0.0207631811499595
NB95,Khu vực phía Nam đảo Cô Tô con,2326638,502012,2025,3,cobia,6.017751216888428,28.37019157409668,8.231685638427734,32.95770263671875,0.0201715510338544,,38.96548843383789,80.30575561523438,0.0,462.63714599609375,132.888916015625,3.210055589675904,,,,,,,,,0.0257642064243555
NB95,Khu vực phía Nam đảo Cô Tô con,2326638,502012,2025,4,cobia,6.275941848754883,25.56280517578125,8.278048515319824,31.778186798095703,0.029977973550558,,33.332393646240234,107.75114440917967,0.0,0.0,97.30224609375,0.0,,,,,,,,,0.0169524401426315
NB95,Khu vực phía Nam đảo Cô Tô con,2326638,502012,2026,1,cobia,6.523317813873291,21.968978881835938,8.19659423828125,33.23371505737305,0.0273440964519977,,36.4679069519043,141.5944366455078,5.932084560394287,0.0,110.2730941772461,0.0,,,,,,,,,0.0294226203113794
NB96,Khu vực phía Đông đảo Cô Tô con,2327640,503181,2025,1,cobia,6.148972511291504,23.10688209533692,8.10202407836914,32.07511901855469,0.0222537443041801,,26.584625244140625,54.14780426025391,0.0,0.0,110.24891662597656,0.0,,,,,,,,,0.0214837025851011
NB96,Khu vực phía Đông đảo Cô Tô con,2327640,503181,2025,2,cobia,5.696171760559082,26.22955894470215,8.167648315429688,32.35454559326172,0.0330737233161926,,33.79149627685547,98.6226806640625,1.1432173252105713,0.0,123.76667022705078,0.0,,,,,,,,,0.0339828170835971
NB96,Khu vực phía Đông đảo Cô Tô con,2327640,503181,2025,3,cobia,5.53026819229126,28.108518600463867,8.135477066040039,32.88845443725586,0.0236709341406822,,34.503631591796875,76.68464660644531,0.7287049889564514,1770.4443359375,140.055419921875,0.0,,,,,,,,,0.0281695406883955
NB96,Khu vực phía Đông đảo Cô Tô con,2327640,503181,2025,4,cobia,6.140746593475342,25.17745780944824,8.130792617797852,31.72311782836914,0.0365773104131221,,32.21757888793945,83.11712646484375,0.853724479675293,219.44192504882807,110.2513198852539,0.0,,,,,,,,,0.0196280963718891
NB96,Khu vực phía Đông đảo Cô Tô con,2327640,503181,2026,1,cobia,6.1074724197387695,22.71779441833496,8.08813762664795,32.36239242553711,0.0349123179912567,,35.26548385620117,105.02745819091795,5.835947513580322,0.0,104.80218505859376,0.0,,,,,,,,,0.0293325986713171
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0014359317719936,0.0001037786278175,0.0,0.0011247898219153,0.0001684697926975,0.0125673459842801,0.0004881309287156,
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016220244579017,0.0001037786278175,0.0,0.0012887070188298,0.0001684697926975,0.0123259956017136,0.0003884913458023,
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022150368895381,0.0001037786278175,0.0001338630827376,0.000682667188812,0.0001684697926975,0.0179102048277854,0.0004405559739097,
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019089302513748,0.0001037786278175,0.0,0.0007659564143978,0.0001684697926975,0.0210300255566835,0.0008297434542328,
NB94,Khu vực phía Bắc đảo Cô Tô con,2328260,501917,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.001647523487918,0.0001037786278175,0.0,0.0013767171185463,0.0001684697926975,0.0215754061937332,0.0007939529605209,
NB95,Khu vực phía Nam đảo Cô Tô con,2326638,502012,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015331513714045,0.0001037786278175,0.0001653025974519,0.0009150297264568,0.0001684697926975,0.0180777553468942,0.0006257476634345,
NB95,Khu vực phía Nam đảo Cô Tô con,2326638,502012,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016824709018692,0.0001037786278175,0.0,0.0018375947838649,0.0001684697926975,0.0127379791811108,0.0004435927548911,
